sample_id,chromosome,gene_location,sequence_length,acceptance_status,acceptance_score,file_path
1,chr22,18,1283,True,-173.59595956558508,chr22/18_sample_1.fasta
2,chr22,18,15421,True,-2199.702711070875,chr22/18_sample_2.fasta
3,chr22,18,16097,True,-2228.841994721154,chr22/18_sample_3.fasta
4,chr22,18,6288,True,-867.6624786087548,chr22/18_sample_4.fasta
0,chr22,19,6199,True,-412.1313587794808,chr22/19_sample_0.fasta
1,chr22,19,78749,True,-4413.101998297843,chr22/19_sample_1.fasta
2,chr22,19,29524,True,-1478.4314648166774,chr22/19_sample_2.fasta
3,chr22,19,142,True,-3.8520302639196173,chr22/19_sample_3.fasta
4,chr22,19,10431,True,-602.773935500218,chr22/19_sample_4.fasta
0,chr22,20,5671,True,-843.7421253627487,chr22/20_sample_0.fasta
1,chr22,20,201,True,-24.18886457147078,chr22/20_sample_1.fasta
2,chr22,20,7066,True,-1125.136954868066,chr22/20_sample_2.fasta
3,chr22,20,27889,True,-4339.713879623459,chr22/20_sample_3.fasta
4,chr22,20,18260,True,-2913.3378754380246,chr22/20_sample_4.fasta
0,chr22,21,26335,True,-2720.414679807269,chr22/21_sample_0.fasta
1,chr22,21,4630,True,-487.80218449617144,chr22/21_sample_1.fasta
2,chr22,21,1414,True,-157.06465923442443,chr22/21_sample_2.fasta
3,chr22,21,5283,True,-563.1853281404074,chr22/21_sample_3.fasta
4,chr22,21,312,True,-34.29839020741818,chr22/21_sample_4.fasta
0,chr22,22,4967,True,-49.599744180876016,chr22/22_sample_0.fasta
1,chr22,22,1001,True,-3.8520302639196173,chr22/22_sample_1.fasta
2,chr22,22,3709,True,-33.65735902799723,chr22/22_sample_2.fasta
3,chr22,22,1532,True,-10.090354888959125,chr22/22_sample_3.fasta
4,chr22,22,907,True,-14.942385152878742,chr22/22_sample_4.fasta
0,chr22,23,32822,True,-8334.661988811948,chr22/23_sample_0.fasta
1,chr22,23,3465,True,-897.7325636432802,chr22/23_sample_1.fasta
2,chr22,23,29275,True,-7462.80581720693,chr22/23_sample_2.fasta
3,chr22,23,41702,True,-10758.371531581846,chr22/23_sample_3.fasta
4,chr22,23,89,True,-19.049152235099395,chr22/23_sample_4.fasta
0,chr22,24,10686,True,-746.5295329151894,chr22/24_sample_0.fasta
1,chr22,24,7201,True,-536.59661817444,chr22/24_sample_1.fasta
2,chr22,24,18711,True,-1288.8082823167194,chr22/24_sample_2.fasta
3,chr22,24,32500,True,-2238.9066909922103,chr22/24_sample_3.fasta
4,chr22,24,2999,True,-211.2864873215174,chr22/24_sample_4.fasta
0,chr22,25,827,True,-1.7725887222397811,chr22/25_sample_0.fasta
1,chr22,25,204,True,0.3068528194400547,chr22/25_sample_1.fasta
2,chr22,25,1381,True,-4.545177444479562,chr22/25_sample_2.fasta
3,chr22,25,1315,True,-3.158883083359672,chr22/25_sample_3.fasta
4,chr22,25,204,True,0.3068528194400547,chr22/25_sample_4.fasta
0,chr22,26,253,True,-8.010913347279288,chr22/26_sample_0.fasta
1,chr22,26,1478,True,-21.873856958478182,chr22/26_sample_1.fasta
2,chr22,26,172,True,-3.158883083359672,chr22/26_sample_2.fasta
3,chr22,26,2223,True,-44.05456673639644,chr22/26_sample_3.fasta
4,chr22,26,644,True,-17.021826694558577,chr22/26_sample_4.fasta
0,chr22,27,2675,True,-50.933922540856905,chr22/27_sample_0.fasta
1,chr22,27,7213,True,-121.05957081306794,chr22/27_sample_1.fasta
2,chr22,27,1168,True,-22.802570210350897,chr22/27_sample_2.fasta
3,chr22,27,618,True,-10.78350206951907,chr22/27_sample_3.fasta
4,chr22,27,1115,True,-22.27932206658635,chr22/27_sample_4.fasta
0,chr22,28,40685,True,-13423.008654768098,chr22/28_sample_0.fasta
1,chr22,28,21028,True,-6933.605161027769,chr22/28_sample_1.fasta
2,chr22,28,13509,True,-4611.550599596553,chr22/28_sample_2.fasta
3,chr22,28,79777,True,-26557.536103653714,chr22/28_sample_3.fasta
4,chr22,28,56156,True,-18540.81769738554,chr22/28_sample_4.fasta
0,chr22,29,100360,True,-35730.71488684723,chr22/29_sample_0.fasta
1,chr22,29,20841,True,-7625.3129089863705,chr22/29_sample_1.fasta
2,chr22,29,69974,True,-25362.369002433283,chr22/29_sample_2.fasta
3,chr22,29,2768,True,-998.7913431673672,chr22/29_sample_3.fasta
4,chr22,29,77108,True,-27392.792050915243,chr22/29_sample_4.fasta
0,chr22,30,17681,True,-5450.616213445949,chr22/30_sample_0.fasta
1,chr22,30,29171,True,-9096.675724741353,chr22/30_sample_1.fasta
2,chr22,30,61268,True,-19090.384378070386,chr22/30_sample_2.fasta
3,chr22,30,35168,True,-10945.823569332026,chr22/30_sample_3.fasta
4,chr22,30,2649,True,-844.5572318437224,chr22/30_sample_4.fasta
0,chr22,31,1255,True,-18.408121055678464,chr22/31_sample_0.fasta
1,chr22,31,1586,True,-21.873856958478182,chr22/31_sample_1.fasta
2,chr22,31,3289,True,-64.1558349726349,chr22/31_sample_2.fasta
3,chr22,31,1938,True,-33.65735902799723,chr22/31_sample_3.fasta
4,chr22,31,7278,True,-142.48146637590892,chr22/31_sample_4.fasta
0,chr22,32,4234,True,-551.5467111733014,chr22/32_sample_0.fasta
1,chr22,32,2830,True,-325.7620922485609,chr22/32_sample_1.fasta
2,chr22,32,1861,True,-239.2093756474673,chr22/32_sample_2.fasta
3,chr22,32,3937,True,-552.6317724285918,chr22/32_sample_3.fasta
4,chr22,32,3507,True,-441.5312224354504,chr22/32_sample_4.fasta
0,chr22,33,20974,True,-3451.4441907229425,chr22/33_sample_0.fasta
1,chr22,33,18688,True,-3212.5846326011665,chr22/33_sample_1.fasta
2,chr22,33,161,True,-30.83265430461844,chr22/33_sample_2.fasta
3,chr22,33,7801,True,-1317.8318710637177,chr22/33_sample_3.fasta
4,chr22,33,34273,True,-5571.900264985078,chr22/33_sample_4.fasta
0,chr22,34,2798,True,-56.64899902213187,chr22/34_sample_0.fasta
1,chr22,34,3314,True,-65.5421293337548,chr22/34_sample_1.fasta
2,chr22,34,9736,True,-212.31943257566817,chr22/34_sample_2.fasta
3,chr22,34,7710,True,-149.47860521602576,chr22/34_sample_3.fasta
4,chr22,34,4394,True,-91.30635805012922,chr22/34_sample_4.fasta
0,chr22,35,4405,True,-227.46443854570893,chr22/35_sample_0.fasta
1,chr22,35,3457,True,-161.61545639251398,chr22/35_sample_1.fasta
2,chr22,35,3090,True,-157.16889123670248,chr22/35_sample_2.fasta
3,chr22,35,3919,True,-207.53306934626588,chr22/35_sample_3.fasta
4,chr22,35,17068,True,-852.855182579927,chr22/35_sample_4.fasta
0,chr22,36,10524,True,-448.4084901075367,chr22/36_sample_0.fasta
1,chr22,36,586,True,-22.567004139038126,chr22/36_sample_1.fasta
2,chr22,36,5469,True,-220.99054784935666,chr22/36_sample_2.fasta
3,chr22,36,16851,True,-718.2261934155148,chr22/36_sample_3.fasta
4,chr22,36,6889,True,-258.70817767204557,chr22/36_sample_4.fasta
0,chr22,37,1282,True,-17.71497387511852,chr22/37_sample_0.fasta
1,chr22,37,337,True,-2.4657359027997265,chr22/37_sample_1.fasta
2,chr22,37,223,True,-1.0794415416798357,chr22/37_sample_2.fasta
3,chr22,37,717,True,-10.78350206951907,chr22/37_sample_3.fasta
4,chr22,37,885,True,-8.704060527839234,chr22/37_sample_4.fasta
0,chr22,38,30827,True,-3902.9300342398838,chr22/38_sample_0.fasta
1,chr22,38,7210,True,-993.0178862878194,chr22/38_sample_1.fasta
2,chr22,38,1268,True,-163.8126809698502,chr22/38_sample_2.fasta
3,chr22,38,14169,True,-1745.281666431238,chr22/38_sample_3.fasta
4,chr22,38,5786,True,-796.0192019063938,chr22/38_sample_4.fasta
0,chr22,39,15073,True,-3921.3604800680732,chr22/39_sample_0.fasta
1,chr22,39,46382,True,-12381.994315014199,chr22/39_sample_1.fasta
2,chr22,39,20026,True,-5356.554572761975,chr22/39_sample_2.fasta
3,chr22,39,57235,True,-15226.47338658319,chr22/39_sample_3.fasta
4,chr22,39,51354,True,-13864.965535297924,chr22/39_sample_4.fasta
0,chr22,40,5831,True,-304.5872256580368,chr22/40_sample_0.fasta
1,chr22,40,6723,True,-383.61955527524907,chr22/40_sample_1.fasta
2,chr22,40,619,True,-31.002553341413833,chr22/40_sample_2.fasta
3,chr22,40,37051,True,-1984.7030376644727,chr22/40_sample_3.fasta
4,chr22,40,10887,True,-566.2049458349627,chr22/40_sample_4.fasta
0,chr22,41,10730,True,-2850.215630403024,chr22/41_sample_0.fasta
1,chr22,41,24929,True,-6506.156387899354,chr22/41_sample_1.fasta
2,chr22,41,8856,True,-2358.9014371902504,chr22/41_sample_2.fasta
3,chr22,41,5075,True,-1370.1889860108167,chr22/41_sample_3.fasta
4,chr22,41,59988,True,-15752.931710132334,chr22/41_sample_4.fasta
0,chr22,42,30700,True,-3510.762989913929,chr22/42_sample_0.fasta
1,chr22,42,1443,True,-159.37966684741704,chr22/42_sample_1.fasta
2,chr22,42,45028,True,-5117.395826012781,chr22/42_sample_2.fasta
3,chr22,42,40767,True,-4860.64368713308,chr22/42_sample_3.fasta
4,chr22,42,24644,True,-2855.3178000108032,chr22/42_sample_4.fasta
0,chr22,43,10780,True,-2274.1112898592437,chr22/43_sample_0.fasta
1,chr22,43,4102,True,-828.037394413562,chr22/43_sample_1.fasta
2,chr22,43,21798,True,-4527.7214660881145,chr22/43_sample_2.fasta
3,chr22,43,121820,True,-25458.087827181298,chr22/43_sample_3.fasta
4,chr22,43,18238,True,-3727.363686083076,chr22/43_sample_4.fasta
0,chr22,44,2475,True,-560.1271454780905,chr22/44_sample_0.fasta
1,chr22,44,160636,True,-35424.69909565851,chr22/44_sample_1.fasta
2,chr22,44,21100,True,-4578.373326270134,chr22/44_sample_2.fasta
3,chr22,44,10971,True,-2456.5424205479494,chr22/44_sample_3.fasta
4,chr22,44,60037,True,-13274.263384969174,chr22/44_sample_4.fasta
0,chr22,45,67079,True,-10471.586806742305,chr22/45_sample_0.fasta
1,chr22,45,41302,True,-6393.838376688765,chr22/45_sample_1.fasta
2,chr22,45,39245,True,-6128.8727036446235,chr22/45_sample_2.fasta
3,chr22,45,28080,True,-4471.857962138115,chr22/45_sample_3.fasta
4,chr22,45,20452,True,-3289.052837500706,chr22/45_sample_4.fasta
0,chr22,46,740,True,-34.468289244213565,chr22/46_sample_0.fasta
1,chr22,46,309,True,-13.961555899867015,chr22/46_sample_1.fasta
2,chr22,46,10385,True,-357.03084530928004,chr22/46_sample_2.fasta
3,chr22,46,311,True,-10.78350206951907,chr22/46_sample_3.fasta
4,chr22,46,2782,True,-89.109133472793,chr22/46_sample_4.fasta
0,chr22,47,51437,True,-3179.1196772022654,chr22/47_sample_0.fasta
1,chr22,47,40891,True,-2535.3516692339936,chr22/47_sample_1.fasta
2,chr22,47,18594,True,-1140.839597684871,chr22/47_sample_2.fasta
3,chr22,47,11642,True,-657.4397936631756,chr22/47_sample_3.fasta
4,chr22,47,10585,True,-657.6096926999708,chr22/47_sample_4.fasta
0,chr22,48,17412,True,-1279.0385547543626,chr22/48_sample_0.fasta
1,chr22,48,7214,True,-546.9417098816992,chr22/48_sample_1.fasta
2,chr22,48,41491,True,-3175.8895073707668,chr22/48_sample_2.fasta
3,chr22,48,2489,True,-173.22905942523766,chr22/48_sample_3.fasta
4,chr22,48,12217,True,-868.589103728249,chr22/48_sample_4.fasta
0,chr22,49,1189,True,-10.78350206951907,chr22/49_sample_0.fasta
1,chr22,49,175,True,-2.4657359027997265,chr22/49_sample_1.fasta
2,chr22,49,6265,True,-76.2405701479841,chr22/49_sample_2.fasta
3,chr22,49,2268,True,-36.26004871344162,chr22/49_sample_3.fasta
4,chr22,49,3346,True,-42.733939409793905,chr22/49_sample_4.fasta
0,chr22,50,36771,True,-6540.762653165443,chr22/50_sample_0.fasta
1,chr22,50,81293,True,-14921.128969978854,chr22/50_sample_1.fasta
2,chr22,50,73720,True,-13554.166622218045,chr22/50_sample_2.fasta
3,chr22,50,68171,True,-12681.397376526887,chr22/50_sample_3.fasta
4,chr22,50,101657,True,-18660.660140882334,chr22/50_sample_4.fasta
0,chr22,51,14370,True,-457.9040866308198,chr22/51_sample_0.fasta
1,chr22,51,5591,True,-150.11963639544663,chr22/51_sample_1.fasta
2,chr22,51,10185,True,-314.5789682583278,chr22/51_sample_2.fasta
3,chr22,51,1009,True,-19.79441541679835,chr22/51_sample_3.fasta
4,chr22,51,5109,True,-185.58792563966034,chr22/51_sample_4.fasta
0,chr22,52,1690,True,-51.16948861216966,chr22/52_sample_0.fasta
1,chr22,52,3603,True,-108.12534045374167,chr22/52_sample_1.fasta
2,chr22,52,118,True,-3.8520302639196173,chr22/52_sample_2.fasta
3,chr22,52,108,True,-2.4657359027997265,chr22/52_sample_3.fasta
4,chr22,52,11842,True,-289.0252916788838,chr22/52_sample_4.fasta
0,chr22,53,1256,True,-30.88477030575745,chr22/53_sample_0.fasta
1,chr22,53,1371,True,-53.301046154988526,chr22/53_sample_1.fasta
2,chr22,53,2208,True,-69.47899737918006,chr22/53_sample_2.fasta
3,chr22,53,1232,True,-44.1202337709138,chr22/53_sample_3.fasta
4,chr22,53,902,True,-35.51478553174269,chr22/53_sample_4.fasta
0,chr22,54,2358,True,-91.77749019275473,chr22/54_sample_0.fasta
1,chr22,54,345,True,-5.931471805599453,chr22/54_sample_1.fasta
2,chr22,54,603,True,-12.575261538747126,chr22/54_sample_2.fasta
3,chr22,54,5009,True,-154.8538836237099,chr22/54_sample_3.fasta
4,chr22,54,1261,True,-33.892925099310006,chr22/54_sample_4.fasta
0,chr22,55,396,True,-0.3862943611198906,chr22/55_sample_0.fasta
1,chr22,55,530,True,-4.545177444479562,chr22/55_sample_1.fasta
2,chr22,55,563,True,-3.8520302639196173,chr22/55_sample_2.fasta
3,chr22,55,563,True,-3.8520302639196173,chr22/55_sample_3.fasta
4,chr22,55,396,True,-0.3862943611198906,chr22/55_sample_4.fasta
0,chr22,56,10540,True,-1319.256730392596,chr22/56_sample_0.fasta
1,chr22,56,378,True,-41.05996297622224,chr22/56_sample_1.fasta
2,chr22,56,38795,True,-4694.519753605226,chr22/56_sample_2.fasta
3,chr22,56,9363,True,-1142.8690113577932,chr22/56_sample_3.fasta
4,chr22,56,3711,True,-444.4601591611073,chr22/56_sample_4.fasta
0,chr22,57,9223,True,-755.2277502556358,chr22/57_sample_0.fasta
1,chr22,57,640,True,-53.82429429875305,chr22/57_sample_1.fasta
2,chr22,57,1076,True,-90.9144439753994,chr22/57_sample_2.fasta
3,chr22,57,3035,True,-235.9270898148413,chr22/57_sample_3.fasta
4,chr22,57,49310,True,-4081.290874681764,chr22/57_sample_4.fasta
0,chr22,58,34561,True,-2656.9672099712175,chr22/58_sample_0.fasta
1,chr22,58,2157,True,-129.20743794299187,chr22/58_sample_1.fasta
2,chr22,58,28964,True,-2239.873969211845,chr22/58_sample_2.fasta
3,chr22,58,23732,True,-1751.857700997487,chr22/58_sample_3.fasta
4,chr22,58,16519,True,-1243.6473954456703,chr22/58_sample_4.fasta
0,chr22,59,706,True,-49.95309328784516,chr22/59_sample_0.fasta
1,chr22,59,2766,True,-220.02326962972325,chr22/59_sample_1.fasta
2,chr22,59,354,True,-28.635429727282226,chr22/59_sample_2.fasta
3,chr22,59,18992,True,-1588.7054454278414,chr22/59_sample_3.fasta
4,chr22,59,48678,True,-3915.411881993882,chr22/59_sample_4.fasta
0,chr22,60,6770,True,-1515.9197929651878,chr22/60_sample_0.fasta
1,chr22,60,15893,True,-3745.1541229710633,chr22/60_sample_1.fasta
2,chr22,60,7208,True,-1745.3786117972775,chr22/60_sample_2.fasta
3,chr22,60,43851,True,-10293.093609992155,chr22/60_sample_3.fasta
4,chr22,60,2654,True,-605.9269753961837,chr22/60_sample_4.fasta
0,chr22,61,73554,True,-22446.534292584347,chr22/61_sample_0.fasta
1,chr22,61,380512,True,-115893.97558884561,chr22/61_sample_1.fasta
2,chr22,61,9940,True,-2861.450870394399,chr22/61_sample_2.fasta
3,chr22,61,77878,True,-23556.58606532796,chr22/61_sample_3.fasta
4,chr22,61,32828,True,-9956.784871112222,chr22/61_sample_4.fasta
0,chr22,62,153464,True,-68419.15936697763,chr22/62_sample_0.fasta
1,chr22,62,85234,True,-38514.67449037381,chr22/62_sample_1.fasta
2,chr22,62,208850,True,-93199.82097951473,chr22/62_sample_2.fasta
3,chr22,62,35878,True,-16212.857366424076,chr22/62_sample_3.fasta
4,chr22,62,21916,True,-9576.725531417513,chr22/62_sample_4.fasta
0,chr22,63,519,True,-44.238016806570194,chr22/63_sample_0.fasta
1,chr22,63,26558,True,-2062.912974164469,chr22/63_sample_1.fasta
2,chr22,63,37487,True,-3213.7655733292727,chr22/63_sample_2.fasta
3,chr22,63,120887,True,-9946.4240529315,chr22/63_sample_3.fasta
4,chr22,63,566,True,-28.923111799734002,chr22/63_sample_4.fasta
0,chr22,64,46390,True,-7608.654407197032,chr22/64_sample_0.fasta
1,chr22,64,108430,True,-17566.52262898617,chr22/64_sample_1.fasta
2,chr22,64,9798,True,-1561.6018398476251,chr22/64_sample_2.fasta
3,chr22,64,62911,True,-9984.032295901834,chr22/64_sample_3.fasta
4,chr22,64,63055,True,-10271.850988234777,chr22/64_sample_4.fasta
0,chr22,65,24394,True,-4249.502602280719,chr22/65_sample_0.fasta
1,chr22,65,23455,True,-4087.9471932090814,chr22/65_sample_1.fasta
2,chr22,65,101766,True,-17622.80825944901,chr22/65_sample_2.fasta
3,chr22,65,17720,True,-3012.668474395041,chr22/65_sample_3.fasta
4,chr22,65,27698,True,-4763.586420449734,chr22/65_sample_4.fasta
0,chr22,66,540,True,-36.090149676646234,chr22/66_sample_0.fasta
1,chr22,66,4990,True,-418.3425813377637,chr22/66_sample_1.fasta
2,chr22,66,11256,True,-1050.4698842063926,chr22/66_sample_2.fasta
3,chr22,66,18835,True,-1713.8544772347302,chr22/66_sample_3.fasta
4,chr22,66,16558,True,-1551.9728211229256,chr22/66_sample_4.fasta
0,chr22,67,11723,True,-1148.0858536296817,chr22/67_sample_0.fasta
1,chr22,67,6769,True,-661.2724297063222,chr22/67_sample_1.fasta
2,chr22,67,15171,True,-1493.8891667935518,chr22/67_sample_2.fasta
3,chr22,67,1460,True,-159.24833277838232,chr22/67_sample_3.fasta
4,chr22,67,32484,True,-3120.8723882331924,chr22/67_sample_4.fasta
0,chr22,68,963,True,-10.090354888959125,chr22/68_sample_0.fasta
1,chr22,68,1381,True,-19.79441541679835,chr22/68_sample_1.fasta
2,chr22,68,3721,True,-57.91751034759538,chr22/68_sample_2.fasta
3,chr22,68,1398,True,-25.169693824482504,chr22/68_sample_3.fasta
4,chr22,68,497,True,-7.030084094267563,chr22/68_sample_4.fasta
0,chr22,69,1554,True,-31.695700521973784,chr22/69_sample_0.fasta
1,chr22,69,3097,True,-63.98593593583951,chr22/69_sample_1.fasta
2,chr22,69,980,True,-15.060168188535126,chr22/69_sample_2.fasta
3,chr22,69,1021,True,-22.39710510224273,chr22/69_sample_3.fasta
4,chr22,69,1577,True,-27.24913536616233,chr22/69_sample_4.fasta
0,chr22,70,1861,True,-66.47084258562751,chr22/70_sample_0.fasta
1,chr22,70,950,True,-27.824499511065895,chr22/70_sample_1.fasta
2,chr22,70,6413,True,-218.38785816391228,chr22/70_sample_2.fasta
3,chr22,70,1554,True,-57.6298282751436,chr22/70_sample_3.fasta
4,chr22,70,14931,True,-583.9776554248286,chr22/70_sample_4.fasta
0,chr22,71,3208,True,-388.5643546404426,chr22/71_sample_0.fasta
1,chr22,71,21117,True,-2398.5317198893313,chr22/71_sample_1.fasta
2,chr22,71,747,True,-84.3884372779081,chr22/71_sample_2.fasta
3,chr22,71,9610,True,-1143.9290586787024,chr22/71_sample_3.fasta
4,chr22,71,23119,True,-2698.902103275525,chr22/71_sample_4.fasta
0,chr22,72,14104,True,-1202.0471017110754,chr22/72_sample_0.fasta
1,chr22,72,14641,True,-1226.2165720617763,chr22/72_sample_1.fasta
2,chr22,72,8613,True,-715.5078088267895,chr22/72_sample_2.fasta
3,chr22,72,4573,True,-384.54826852712176,chr22/72_sample_3.fasta
4,chr22,72,24060,True,-2078.2028652369295,chr22/72_sample_4.fasta
0,chr22,73,11547,True,-372.68554838970704,chr22/73_sample_0.fasta
1,chr22,73,16136,True,-519.227285560307,chr22/73_sample_1.fasta
2,chr22,73,852,True,-23.09025228280267,chr22/73_sample_2.fasta
3,chr22,73,5085,True,-152.9443411188255,chr22/73_sample_3.fasta
4,chr22,73,35042,True,-1182.3742243849476,chr22/73_sample_4.fasta
0,chr22,74,2454,True,-208.81513170510772,chr22/74_sample_0.fasta
1,chr22,74,8451,True,-687.7819216043935,chr22/74_sample_1.fasta
2,chr22,74,14453,True,-1210.704665951386,chr22/74_sample_2.fasta
3,chr22,74,480,True,-48.85448099917706,chr22/74_sample_3.fasta
4,chr22,74,7136,True,-611.9933128520524,chr22/74_sample_4.fasta
0,chr22,75,498,True,-0.3862943611198906,chr22/75_sample_0.fasta
1,chr22,75,355,True,-0.3862943611198906,chr22/75_sample_1.fasta
2,chr22,75,900,True,-3.158883083359672,chr22/75_sample_2.fasta
3,chr22,75,498,True,-0.3862943611198906,chr22/75_sample_3.fasta
4,chr22,75,842,True,-1.7725887222397811,chr22/75_sample_4.fasta
