sample_id,chromosome,gene_location,sequence_length,acceptance_status,acceptance_score,file_path
96,chr22,1,3182,True,-3.158883083359672,generated_sequences/chr22/1_sample_96.fasta
97,chr22,1,2082,True,-1.7725887222397811,generated_sequences/chr22/1_sample_97.fasta
98,chr22,1,432,True,0.3068528194400547,generated_sequences/chr22/1_sample_98.fasta
99,chr22,1,432,True,0.3068528194400547,generated_sequences/chr22/1_sample_99.fasta
0,chr22,2,1024,True,-17.021826694558577,generated_sequences/chr22/2_sample_0.fasta
1,chr22,2,9966,True,-150.7992325426283,generated_sequences/chr22/2_sample_1.fasta
2,chr22,2,142,True,-1.0794415416798357,generated_sequences/chr22/2_sample_2.fasta
3,chr22,2,4681,True,-69.70101241711448,generated_sequences/chr22/2_sample_3.fasta
4,chr22,2,728,True,-10.78350206951907,generated_sequences/chr22/2_sample_4.fasta
5,chr22,2,143,True,-1.7725887222397811,generated_sequences/chr22/2_sample_5.fasta
6,chr22,2,2008,True,-30.191623125197506,generated_sequences/chr22/2_sample_6.fasta
7,chr22,2,745,True,-10.090354888959125,generated_sequences/chr22/2_sample_7.fasta
8,chr22,2,2050,True,-27.41903440295773,generated_sequences/chr22/2_sample_8.fasta
9,chr22,2,4148,True,-60.69009906983517,generated_sequences/chr22/2_sample_9.fasta
10,chr22,2,3759,True,-57.224363167035435,generated_sequences/chr22/2_sample_10.fasta
11,chr22,2,6493,True,-98.81319400063227,generated_sequences/chr22/2_sample_11.fasta
12,chr22,2,4000,True,-65.5421293337548,generated_sequences/chr22/2_sample_12.fasta
13,chr22,2,1065,True,-13.556090791758852,generated_sequences/chr22/2_sample_13.fasta
14,chr22,2,143,True,-1.7725887222397811,generated_sequences/chr22/2_sample_14.fasta
15,chr22,2,1130,True,-19.79441541679835,generated_sequences/chr22/2_sample_15.fasta
16,chr22,2,8557,True,-125.15278686191026,generated_sequences/chr22/2_sample_16.fasta
17,chr22,2,142,True,-1.0794415416798357,generated_sequences/chr22/2_sample_17.fasta
18,chr22,2,2681,True,-38.50938929191686,generated_sequences/chr22/2_sample_18.fasta
19,chr22,2,2212,True,-34.35050620855718,generated_sequences/chr22/2_sample_19.fasta
20,chr22,2,1825,True,-32.271064666877336,generated_sequences/chr22/2_sample_20.fasta
21,chr22,2,142,True,-1.0794415416798357,generated_sequences/chr22/2_sample_21.fasta
22,chr22,2,3105,True,-44.05456673639644,generated_sequences/chr22/2_sample_22.fasta
23,chr22,2,3772,True,-56.53121598647549,generated_sequences/chr22/2_sample_23.fasta
24,chr22,2,3245,True,-48.90659700031607,generated_sequences/chr22/2_sample_24.fasta
25,chr22,2,742,True,-19.101268236238408,generated_sequences/chr22/2_sample_25.fasta
26,chr22,2,4018,True,-58.61065752815533,generated_sequences/chr22/2_sample_26.fasta
27,chr22,2,143,True,-1.7725887222397811,generated_sequences/chr22/2_sample_27.fasta
28,chr22,2,5374,True,-71.08730677823438,generated_sequences/chr22/2_sample_28.fasta
29,chr22,2,463,True,-8.704060527839234,generated_sequences/chr22/2_sample_29.fasta
30,chr22,2,707,True,-12.16979643063896,generated_sequences/chr22/2_sample_30.fasta
31,chr22,2,2809,True,-44.747713916956386,generated_sequences/chr22/2_sample_31.fasta
32,chr22,2,1483,True,-23.953298500158013,generated_sequences/chr22/2_sample_32.fasta
33,chr22,2,289,True,-4.545177444479562,generated_sequences/chr22/2_sample_33.fasta
34,chr22,2,1092,True,-14.942385152878742,generated_sequences/chr22/2_sample_34.fasta
35,chr22,2,731,True,-9.39720770839918,generated_sequences/chr22/2_sample_35.fasta
36,chr22,2,3249,True,-48.90659700031607,generated_sequences/chr22/2_sample_36.fasta
37,chr22,2,144,True,-2.4657359027997265,generated_sequences/chr22/2_sample_37.fasta
38,chr22,2,142,True,-1.0794415416798357,generated_sequences/chr22/2_sample_38.fasta
39,chr22,2,3759,True,-57.224363167035435,generated_sequences/chr22/2_sample_39.fasta
40,chr22,2,306,True,-9.39720770839918,generated_sequences/chr22/2_sample_40.fasta
41,chr22,2,2208,True,-31.577917486317393,generated_sequences/chr22/2_sample_41.fasta
42,chr22,2,6039,True,-92.57486937559274,generated_sequences/chr22/2_sample_42.fasta
43,chr22,2,144,True,-2.4657359027997265,generated_sequences/chr22/2_sample_43.fasta
44,chr22,2,143,True,-1.7725887222397811,generated_sequences/chr22/2_sample_44.fasta
45,chr22,2,2762,True,-44.05456673639644,generated_sequences/chr22/2_sample_45.fasta
46,chr22,2,554,True,-6.6246189861593985,generated_sequences/chr22/2_sample_46.fasta
47,chr22,2,4150,True,-62.076393430955065,generated_sequences/chr22/2_sample_47.fasta
48,chr22,2,3149,True,-41.28197801415665,generated_sequences/chr22/2_sample_48.fasta
49,chr22,2,142,True,-1.0794415416798357,generated_sequences/chr22/2_sample_49.fasta
50,chr22,2,142,True,-1.0794415416798357,generated_sequences/chr22/2_sample_50.fasta
51,chr22,2,6346,True,-100.8926355423121,generated_sequences/chr22/2_sample_51.fasta
52,chr22,2,4071,True,-63.46268779207496,generated_sequences/chr22/2_sample_52.fasta
53,chr22,2,8037,True,-119.60760941743068,generated_sequences/chr22/2_sample_53.fasta
54,chr22,2,142,True,-1.0794415416798357,generated_sequences/chr22/2_sample_54.fasta
55,chr22,2,1966,True,-30.88477030575745,generated_sequences/chr22/2_sample_55.fasta
56,chr22,2,833,True,-14.942385152878742,generated_sequences/chr22/2_sample_56.fasta
57,chr22,2,1002,True,-15.635532333438688,generated_sequences/chr22/2_sample_57.fasta
58,chr22,2,829,True,-11.476649250079015,generated_sequences/chr22/2_sample_58.fasta
59,chr22,2,2206,True,-34.35050620855718,generated_sequences/chr22/2_sample_59.fasta
60,chr22,2,529,True,-7.317766166719344,generated_sequences/chr22/2_sample_60.fasta
61,chr22,2,864,True,-14.249237972318797,generated_sequences/chr22/2_sample_61.fasta
62,chr22,2,1319,True,-18.408121055678464,generated_sequences/chr22/2_sample_62.fasta
63,chr22,2,2403,True,-33.65735902799723,generated_sequences/chr22/2_sample_63.fasta
64,chr22,2,1025,True,-12.16979643063896,generated_sequences/chr22/2_sample_64.fasta
65,chr22,2,453,True,-6.6246189861593985,generated_sequences/chr22/2_sample_65.fasta
66,chr22,2,6397,True,-92.57486937559274,generated_sequences/chr22/2_sample_66.fasta
67,chr22,2,148,True,-5.238324625039508,generated_sequences/chr22/2_sample_67.fasta
68,chr22,2,142,True,-1.0794415416798357,generated_sequences/chr22/2_sample_68.fasta
69,chr22,2,2902,True,-41.9751251947166,generated_sequences/chr22/2_sample_69.fasta
70,chr22,2,504,True,-7.317766166719344,generated_sequences/chr22/2_sample_70.fasta
71,chr22,2,4301,True,-62.76954061151501,generated_sequences/chr22/2_sample_71.fasta
72,chr22,2,144,True,-2.4657359027997265,generated_sequences/chr22/2_sample_72.fasta
73,chr22,2,3356,True,-50.29289136143596,generated_sequences/chr22/2_sample_73.fasta
74,chr22,2,1618,True,-21.873856958478182,generated_sequences/chr22/2_sample_74.fasta
75,chr22,2,143,True,-1.7725887222397811,generated_sequences/chr22/2_sample_75.fasta
76,chr22,2,6271,True,-93.96116373671263,generated_sequences/chr22/2_sample_76.fasta
77,chr22,2,1562,True,-25.3395928612779,generated_sequences/chr22/2_sample_77.fasta
78,chr22,2,142,True,-1.0794415416798357,generated_sequences/chr22/2_sample_78.fasta
79,chr22,2,1995,True,-32.271064666877336,generated_sequences/chr22/2_sample_79.fasta
80,chr22,2,1070,True,-13.556090791758852,generated_sequences/chr22/2_sample_80.fasta
81,chr22,2,1957,True,-33.65735902799723,generated_sequences/chr22/2_sample_81.fasta
82,chr22,2,3823,True,-57.91751034759538,generated_sequences/chr22/2_sample_82.fasta
83,chr22,2,1727,True,-23.26015131959807,generated_sequences/chr22/2_sample_83.fasta
84,chr22,2,816,True,-11.476649250079015,generated_sequences/chr22/2_sample_84.fasta
85,chr22,2,743,True,-11.476649250079015,generated_sequences/chr22/2_sample_85.fasta
86,chr22,2,5094,True,-80.79136730607364,generated_sequences/chr22/2_sample_86.fasta
87,chr22,2,1177,True,-19.101268236238408,generated_sequences/chr22/2_sample_87.fasta
88,chr22,2,1729,True,-30.191623125197506,generated_sequences/chr22/2_sample_88.fasta
89,chr22,2,386,True,-7.317766166719344,generated_sequences/chr22/2_sample_89.fasta
90,chr22,2,1973,True,-32.271064666877336,generated_sequences/chr22/2_sample_90.fasta
91,chr22,2,859,True,-11.476649250079015,generated_sequences/chr22/2_sample_91.fasta
92,chr22,2,1297,True,-17.71497387511852,generated_sequences/chr22/2_sample_92.fasta
93,chr22,2,11580,True,-163.27588179270734,generated_sequences/chr22/2_sample_93.fasta
94,chr22,2,686,True,-9.39720770839918,generated_sequences/chr22/2_sample_94.fasta
95,chr22,2,3522,True,-53.06548008367575,generated_sequences/chr22/2_sample_95.fasta
96,chr22,2,1117,True,-16.328679513998633,generated_sequences/chr22/2_sample_96.fasta
97,chr22,2,7131,True,-105.05151862567179,generated_sequences/chr22/2_sample_97.fasta
98,chr22,2,1176,True,-20.487562597358295,generated_sequences/chr22/2_sample_98.fasta
99,chr22,2,144,True,-2.4657359027997265,generated_sequences/chr22/2_sample_99.fasta
0,chr22,3,4376,True,-763.6904015247693,generated_sequences/chr22/3_sample_0.fasta
1,chr22,3,47183,True,-7779.028927016349,generated_sequences/chr22/3_sample_1.fasta
2,chr22,3,20869,True,-3360.7211281374684,generated_sequences/chr22/3_sample_2.fasta
3,chr22,3,32373,True,-5396.454810235495,generated_sequences/chr22/3_sample_3.fasta
4,chr22,3,49701,True,-8062.28846966175,generated_sequences/chr22/3_sample_4.fasta
5,chr22,3,23315,True,-3926.7138549129577,generated_sequences/chr22/3_sample_5.fasta
6,chr22,3,318,True,-59.95838692151451,generated_sequences/chr22/3_sample_6.fasta
7,chr22,3,24097,True,-3946.5274410767224,generated_sequences/chr22/3_sample_7.fasta
8,chr22,3,69212,True,-11449.030651466695,generated_sequences/chr22/3_sample_8.fasta
9,chr22,3,12607,True,-2095.275141009992,generated_sequences/chr22/3_sample_9.fasta
10,chr22,3,3702,True,-639.5378381366501,generated_sequences/chr22/3_sample_10.fasta
11,chr22,3,60227,True,-10055.365986968967,generated_sequences/chr22/3_sample_11.fasta
12,chr22,3,31592,True,-5253.60082400559,generated_sequences/chr22/3_sample_12.fasta
13,chr22,3,9021,True,-1506.095861269315,generated_sequences/chr22/3_sample_13.fasta
14,chr22,3,42590,True,-7163.732069452201,generated_sequences/chr22/3_sample_14.fasta
15,chr22,3,35440,True,-6130.635272914742,generated_sequences/chr22/3_sample_15.fasta
16,chr22,3,13843,True,-2232.2691656561947,generated_sequences/chr22/3_sample_16.fasta
17,chr22,3,48193,True,-8002.811234334987,generated_sequences/chr22/3_sample_17.fasta
18,chr22,3,8172,True,-1390.8885441939574,generated_sequences/chr22/3_sample_18.fasta
19,chr22,3,11883,True,-2015.3912280764232,generated_sequences/chr22/3_sample_19.fasta
20,chr22,3,9870,True,-1621.3803082801908,generated_sequences/chr22/3_sample_20.fasta
21,chr22,3,24780,True,-4139.589257412779,generated_sequences/chr22/3_sample_21.fasta
22,chr22,3,72405,True,-12051.223379634726,generated_sequences/chr22/3_sample_22.fasta
23,chr22,3,4690,True,-837.5309028044665,generated_sequences/chr22/3_sample_23.fasta
24,chr22,3,4755,True,-785.1258481209863,generated_sequences/chr22/3_sample_24.fasta
25,chr22,3,21414,True,-3483.265382126566,generated_sequences/chr22/3_sample_25.fasta
26,chr22,3,4904,True,-849.3279559073635,generated_sequences/chr22/3_sample_26.fasta
27,chr22,3,17872,True,-3047.1673972872522,generated_sequences/chr22/3_sample_27.fasta
28,chr22,3,2429,True,-448.72536237911925,generated_sequences/chr22/3_sample_28.fasta
29,chr22,3,17134,True,-2783.4566845352256,generated_sequences/chr22/3_sample_29.fasta
30,chr22,3,2836,True,-415.59709468228056,generated_sequences/chr22/3_sample_30.fasta
31,chr22,3,22880,True,-3722.4032475521476,generated_sequences/chr22/3_sample_31.fasta
32,chr22,3,5553,True,-959.8260396888412,generated_sequences/chr22/3_sample_32.fasta
33,chr22,3,12020,True,-2032.941922628357,generated_sequences/chr22/3_sample_33.fasta
34,chr22,3,4204,True,-688.6606069875053,generated_sequences/chr22/3_sample_34.fasta
35,chr22,3,8651,True,-1304.9633077389087,generated_sequences/chr22/3_sample_35.fasta
36,chr22,3,10209,True,-1628.5337951237245,generated_sequences/chr22/3_sample_36.fasta
37,chr22,3,28586,True,-4726.349297538307,generated_sequences/chr22/3_sample_37.fasta
38,chr22,3,1297,True,-222.94074345437602,generated_sequences/chr22/3_sample_38.fasta
39,chr22,3,29595,True,-4822.132854392281,generated_sequences/chr22/3_sample_39.fasta
40,chr22,3,38520,True,-6429.474476837415,generated_sequences/chr22/3_sample_40.fasta
41,chr22,3,66032,True,-11073.734705545508,generated_sequences/chr22/3_sample_41.fasta
42,chr22,3,9709,True,-1552.1562711930997,generated_sequences/chr22/3_sample_42.fasta
43,chr22,3,4816,True,-762.0164250911953,generated_sequences/chr22/3_sample_43.fasta
44,chr22,3,80508,True,-13407.068270439835,generated_sequences/chr22/3_sample_44.fasta
45,chr22,3,57848,True,-9530.463856817723,generated_sequences/chr22/3_sample_45.fasta
46,chr22,3,27015,True,-4384.507866354163,generated_sequences/chr22/3_sample_46.fasta
47,chr22,3,3302,True,-552.9330055344217,generated_sequences/chr22/3_sample_47.fasta
48,chr22,3,16711,True,-2793.251426031971,generated_sequences/chr22/3_sample_48.fasta
49,chr22,3,83816,True,-14060.447569834663,generated_sequences/chr22/3_sample_49.fasta
50,chr22,3,11923,True,-2076.8999652084663,generated_sequences/chr22/3_sample_50.fasta
51,chr22,3,23326,True,-3913.750434354497,generated_sequences/chr22/3_sample_51.fasta
52,chr22,3,27317,True,-4584.016471319804,generated_sequences/chr22/3_sample_52.fasta
53,chr22,3,44238,True,-7242.017047755351,generated_sequences/chr22/3_sample_53.fasta
54,chr22,3,6130,True,-1015.2528001992529,generated_sequences/chr22/3_sample_54.fasta
55,chr22,3,16760,True,-2706.019113283675,generated_sequences/chr22/3_sample_55.fasta
56,chr22,3,14741,True,-2468.1247452491616,generated_sequences/chr22/3_sample_56.fasta
57,chr22,3,7662,True,-1230.1690792729582,generated_sequences/chr22/3_sample_57.fasta
58,chr22,3,2035,True,-325.34307610707447,generated_sequences/chr22/3_sample_58.fasta
59,chr22,3,1603,True,-290.8170511481118,generated_sequences/chr22/3_sample_59.fasta
60,chr22,3,9214,True,-1519.8139197780972,generated_sequences/chr22/3_sample_60.fasta
61,chr22,3,12115,True,-1953.5697949375565,generated_sequences/chr22/3_sample_61.fasta
62,chr22,3,17049,True,-2822.3385936811173,generated_sequences/chr22/3_sample_62.fasta
63,chr22,3,57383,True,-9498.332057539654,generated_sequences/chr22/3_sample_63.fasta
64,chr22,3,6194,True,-1054.2389413474007,generated_sequences/chr22/3_sample_64.fasta
65,chr22,3,10148,True,-1719.0504818369975,generated_sequences/chr22/3_sample_65.fasta
66,chr22,3,9439,True,-1576.7041045851483,generated_sequences/chr22/3_sample_66.fasta
67,chr22,3,26818,True,-4528.8138139797,generated_sequences/chr22/3_sample_67.fasta
68,chr22,3,31181,True,-5304.148452185352,generated_sequences/chr22/3_sample_68.fasta
69,chr22,3,7942,True,-1233.8953951814524,generated_sequences/chr22/3_sample_69.fasta
70,chr22,3,33605,True,-5575.118971915563,generated_sequences/chr22/3_sample_70.fasta
71,chr22,3,14107,True,-2325.320786888037,generated_sequences/chr22/3_sample_71.fasta
72,chr22,3,46800,True,-7866.4311388014185,generated_sequences/chr22/3_sample_72.fasta
73,chr22,3,12252,True,-2110.5764949834524,generated_sequences/chr22/3_sample_73.fasta
74,chr22,3,15401,True,-2509.020428902206,generated_sequences/chr22/3_sample_74.fasta
75,chr22,3,15993,True,-2640.444262169545,generated_sequences/chr22/3_sample_75.fasta
76,chr22,3,5723,True,-950.9193583438378,generated_sequences/chr22/3_sample_76.fasta
77,chr22,3,1701,True,-258.1213506261379,generated_sequences/chr22/3_sample_77.fasta
78,chr22,3,17899,True,-3010.9538448613403,generated_sequences/chr22/3_sample_78.fasta
79,chr22,3,2499,True,-445.8871066223621,generated_sequences/chr22/3_sample_79.fasta
80,chr22,3,3385,True,-576.7491267781503,generated_sequences/chr22/3_sample_80.fasta
81,chr22,3,16363,True,-2603.1842134560934,generated_sequences/chr22/3_sample_81.fasta
82,chr22,3,1463,True,-219.27800644802429,generated_sequences/chr22/3_sample_82.fasta
83,chr22,3,115411,True,-19299.31864895111,generated_sequences/chr22/3_sample_83.fasta
84,chr22,3,162701,True,-26825.24815462701,generated_sequences/chr22/3_sample_84.fasta
85,chr22,3,554,True,-91.8952732284111,generated_sequences/chr22/3_sample_85.fasta
86,chr22,3,12374,True,-2004.3665402219817,generated_sequences/chr22/3_sample_86.fasta
87,chr22,3,47974,True,-7726.834424469776,generated_sequences/chr22/3_sample_87.fasta
88,chr22,3,11527,True,-1873.5180710995787,generated_sequences/chr22/3_sample_88.fasta
89,chr22,3,519,True,-89.5281496142795,generated_sequences/chr22/3_sample_89.fasta
90,chr22,3,51445,True,-8687.685478093199,generated_sequences/chr22/3_sample_90.fasta
91,chr22,3,50167,True,-8337.313640473043,generated_sequences/chr22/3_sample_91.fasta
92,chr22,3,18591,True,-2974.581856299633,generated_sequences/chr22/3_sample_92.fasta
93,chr22,3,73522,True,-12103.836898322776,generated_sequences/chr22/3_sample_93.fasta
94,chr22,3,30321,True,-5000.262305027558,generated_sequences/chr22/3_sample_94.fasta
95,chr22,3,14483,True,-2429.7410703126675,generated_sequences/chr22/3_sample_95.fasta
96,chr22,3,15105,True,-2475.5523631317633,generated_sequences/chr22/3_sample_96.fasta
97,chr22,3,32206,True,-5274.984154600668,generated_sequences/chr22/3_sample_97.fasta
98,chr22,3,22791,True,-3823.2493868069555,generated_sequences/chr22/3_sample_98.fasta
99,chr22,3,10628,True,-1693.0757009836916,generated_sequences/chr22/3_sample_99.fasta
0,chr22,4,29352,True,-5956.976379130422,generated_sequences/chr22/4_sample_0.fasta
1,chr22,4,38175,True,-7594.49023047998,generated_sequences/chr22/4_sample_1.fasta
2,chr22,4,18054,True,-3652.0733115400903,generated_sequences/chr22/4_sample_2.fasta
3,chr22,4,132409,True,-26300.263739692367,generated_sequences/chr22/4_sample_3.fasta
4,chr22,4,105629,True,-20935.011594283435,generated_sequences/chr22/4_sample_4.fasta
5,chr22,4,1743,True,-330.05230940095527,generated_sequences/chr22/4_sample_5.fasta
6,chr22,4,4163,True,-779.7641207466824,generated_sequences/chr22/4_sample_6.fasta
7,chr22,4,507,True,-87.80205717956876,generated_sequences/chr22/4_sample_7.fasta
8,chr22,4,84678,True,-17263.27960114075,generated_sequences/chr22/4_sample_8.fasta
9,chr22,4,8724,True,-1790.3289465313928,generated_sequences/chr22/4_sample_9.fasta
10,chr22,4,13760,True,-2797.1945584744935,generated_sequences/chr22/4_sample_10.fasta
11,chr22,4,110472,True,-22359.812655531245,generated_sequences/chr22/4_sample_11.fasta
12,chr22,4,20318,True,-4126.740509518436,generated_sequences/chr22/4_sample_12.fasta
13,chr22,4,41829,True,-8513.534614496577,generated_sequences/chr22/4_sample_13.fasta
14,chr22,4,56934,True,-11444.260993296115,generated_sequences/chr22/4_sample_14.fasta
15,chr22,4,4139,True,-805.2021024228428,generated_sequences/chr22/4_sample_15.fasta
